Member Age,Company Names,Company Names,Company Follower of,Company Names,Company Category,Company Size,Degrees,degreeClass,Member Schools,Company Growth Rate,Fields of Study,Company Connections,Function By Size,Job Functions,Member Gender,Graduation Year,Member Groups,Company Industries,Member Interests,Interface Locales,interfaceLocale,Member Traits,Profile Locations,Job Seniorities,Member Skills,Job Titles,Job Titles,Job Titles,Years of Experience
18 to 24,Ridings Custom Painting,Ridings Custom Painting,"Stack Overflow; Riot Games; Project Rōnin; Dell; Apple; Visualitics; Amazon Web Services (AWS); National Hockey League (NHL); Quicken Loans; Fluent, Inc; Code Fellows; Pi Kappa Phi Fraternity; Washington State University; Pandora; CCM Hockey; GeeksforGeeks; PlayStation; Under Armour; Twitter; LinkedIn; Nike; Reddit, Inc.; CloudFactory.; Facebook; VICE Media; Kilo Health; IBM; Electronic Arts (EA); Hulu; Towards Data Science; Google; Activision Blizzard; USA Hockey; Tesla; Spotify; Brooksource; The Wall Street Journal; Beaumont Health; General Motors; Discord; Kaggle; Canopy Search Group; NextGen Global Resources, LLC.; GitHub; General Assembly; Robinhood; TED Conferences; Detroit Red Wings; HBO; National Basketball Association (NBA); Microsoft; NASA - National Aeronautics and Space Administration; Slack; American Hockey League; Reebok; Detroit Medical Center; Warrior Sports; Google Cloud; Ascent Cloud; Jobs In Sports ; NVIDIA; TIME; SpaceX; Bauer Hockey; LinkedIn News; Amazon; Data-Driven Science; Henry Ford Health System; Michigan Medicine; Instagram",Ridings Custom Painting,,51-200 employees,Bachelor's Degree,200,Washington State University; Code Fellows,20%+ company growth,"BUSINESS, MANAGEMENT, MARKETING, AND RELATED SUPPORT SERVICES; Management Information Systems, General; Management Information Systems and Services; Computer Science; COMPUTER AND INFORMATION SCIENCES AND SUPPORT SERVICES","Clearwater Analytics; Fisher Investments; State Farm ®; Tommy Bahama; The White House; Eastern Michigan University; Schweitzer Engineering Laboratories (SEL); Molson Coors Beverage Company; Wells Fargo Private Bank ; Washington State University; Pacific Office Automation; Equitable Advisors; REVOLVE; Edward Jones; University of Washington; Marymount University; Ford Motor Company; Colonial Life; Maxim Healthcare Group; BDO USA, LLP; Sales Enablement Society; Convoy Inc; General Assembly; UniFirst Corporation; Washington State Department of Veterans Affairs; Enterprise; Seattle University; Costco Wholesale; Agero, Inc.; Vertiv; Vantage Marketing; Rivian; Windermere Real Estate; Collabera Inc.; Enterprise Holdings; North Park University; Microsoft; Accenture; ENGIE Impact; Mindtree; KellyMitchell Group, Inc; Procter & Gamble; Target; Deloitte; Thales; Northwestern Mutual; Nordstrom; Dassault Systèmes; Eide Bailly LLP; Starbucks; Insight Global; Boeing; Five9; Goldman Sachs; Highspot; Outreach; Transamerica; Collabera Technologies; DocuSign; Staff Pro; Upwork; Amazon; SAP Concur; Protiviti; FDA",,Engineering,Male,2020,WSU Carson College of Business Students and Alums,Education Management,Cloud Computing; Cloud Accounting; Online Media; Government; Javascript; Corporate Finance; Java; Student Loans; Tablet Computers; Digital Banking; Marketing Metrics; Open Source Software; Office Supplies; Project and Program Management; Health; Legislation; Fitness Technology; Genetics; Sales and Retail; Marketing and Advertising; Natural Language Processing; Remote Working; Business Administration; IT Infrastructure; Chatbots in Marketing; Operating Systems; Society and Culture; Cryptocurrency; Swarm Robotics; Computer Languages; Cybersecurity; C++; Data Management; Data Protection; Salary and Wages; Robotics; Entertainment Electronics; Enterprise Software; Social Media; Startups; Computer Hardware; Business Analysis; Computer Graphics; Blogs and Blogging; Information Systems; Employee Onboarding; Human-Computer Interaction; Competitive Programming; Marketing Technology; Information Technology; Agile Project Management; Technology; Working Environments; Science and Environment; Data Science; Integrated Development Environments; Credit and Lending; Starting a Business; Productivity Software; Web Development; Internet Infrastructure; Digital Currency; Human Resources; Venture Capital; Distributed Computing; On Demand Videos and Streaming; Wearable Tech; Business Intelligence; Business Technology; Quantum Computing; Computer Networks; Biotechnology; Biology; Careers and Employment; BYOD; Data Modeling; Virtual Reality; Continuing Professional Development; Computer Programming; Seasonal and Temporary Jobs; Consumer Electronics; Blockchain Technology; Banking; Chatbots; Accounting; People Management; Artificial Intelligence; Marketing Automation; Python; Arts and Entertainment; Accounting Software; Video Games; Employee Benefits; Antivirus and Malware; Mobile Technology; Financial Investing; Databases; Cell Phones; Corporate Financial Planning; Business and Management; Customer Experience; Machine Learning; Big Data; Computer Software; Entrepreneurship; Data Architecture; Marketing Performance Management; User Experience; Digital Marketing; Finance and Economy; Financial Technology; International Relations; Data Hosting; Nanorobotics; Politics and Law; Social Issues; Augmented Reality; Engineering; Deep Learning; Web Design; Electronics; Nanotechnology; Personal Finance; Network and Enterprise Security,English,en_US,Open to Education; Windows; Desktop/Laptop Users; Open to Relocation; Open to Relocation (Domestic); Mobile Users; Job Seekers; iPhone Users; Career Changers,Detroit Metropolitan Area; North America; North America; Greater Detroit Area; United States; Michigan; United States; Michigan; Novi; Oakland County,Senior,Server Management; Emerging Technologies; Wireshark; Visualization; Management Accounting; Interpersonal Skills; NumPy; Design; CLI; Microsoft Word; Agile Development; Science; System Identification; Cascading Style Sheets (CSS); Web Applications; Natural Language Processing (NLP); Visual Basic; Data Mining; Seaborn; Algorithms; Windows; Microsoft SQL Server; Communication; User Experience (UX); Social Networking; Rate Management; Natural Language; Python (Programming Language); Listings; Painting; Philanthropy; Application Development; Data Analysis; Spreadsheets; Analytical Skills; Computer Science; Apache Spark; Pivot Tables; Machine Learning; Camp; Business; Macro; Scikit-Learn; Language Processing; SQL; Software; Microsoft Office; Education; Web Development; Problem Solving; Automation; Interpersonal Communication; Campus; Identifying New Opportunities; Organizational Leadership; Amazon EC2; Method Development; Data Science; System Administration; SAP XI; Pattern Recognition; SQL Server Management Studio; Business Analytics; Sensitivity Analysis; Intelligence; Predictive Modeling; Digital Literacy; Events; Disabilities; Artificial Intelligence (AI); Statistics; Management; Human Computer Interaction; Wireframing; Tenable Nessus; Boot Camp; Research; Tableau; Laptops; Optimization; Programming; Data Cleaning; Management Information Systems (MIS); Sensitivity; JavaScript; Modeling; Online Social Networking; Command; Matplotlib; Git; Development Tools; GitHub; Bootstrap; Pandas (Software); Natural Resources; Computer Networking; HTML; Microsoft Excel; Engineering; Management Consulting; Web; Project Management; Software Development; User Experience Design (UED); Information Technology; Data Management; Speech Recognition; Cybersecurity; Organization Skills; Jupyter; Linear Programming; Networking; Web Scraping; Agile Methodologies; Leadership; Microsoft PowerPoint; NetWitness; Business Intelligence (BI); Collaborative Problem Solving; Data Storage Technologies; Social Media; Learning; HTML5; Planning; Data Visualization; Amazon Web Services (AWS),Artist; Painter; Art Specialist,Artist; Painter; Art Specialist,Artist; Painter; Art Specialist,
